157.5165,(ドル),※インボイス08・65だけドル,,,,ルカ宛発送管理,ルカ・自社サイト,ルカ・インスタ,ルカ共有スプシ,
182.81050000000002,(ユーロ),,,,,https://docs.google.com/spreadsheets/d/133cDct4krrsJDeXpO9l0fIrd3-ZYDc39u6-JpQvcxv4/edit?gid=825416529#gid=825416529,PS Vita 2000 in khaki schwarz gemoddet - 3DSRenew,https://www.instagram.com/3dsrenew/,Shipping Management,
,,,,,,,,,,
New 3DS LL,販売価格,販売価格(￥),インボイス,日付,,New 2DS LL,販売価格,販売価格(￥),インボイス,日付
メタリックブラック,135,24679.417500000003,0006,Fri Jun 21 2024 00:00:00 GMT+0900 (Japan Standard Time),,ランダムカラー,135,24679.417500000003,0001,Fri Jun 07 2024 00:00:00 GMT+0900 (Japan Standard Time)
〃,140,25593.47,0020,Sun Jul 14 2024 00:00:00 GMT+0900 (Japan Standard Time),,〃,138,25227.849000000002,0006,Fri Jun 21 2024 00:00:00 GMT+0900 (Japan Standard Time)
〃,165,30163.732500000002,0026,Wed Jul 31 2024 00:00:00 GMT+0900 (Japan Standard Time),,〃,140,25593.47,0044,Wed Sep 11 2024 00:00:00 GMT+0900 (Japan Standard Time)
主にブラック＆ホワイト,145,26507.522500000003,0058,Thu Sep 26 2024 00:00:00 GMT+0900 (Japan Standard Time),,〃,148,27055.954,0082,Tue Nov 05 2024 00:00:00 GMT+0900 (Japan Standard Time)
,,,,,,,,,,
ホワイト,135,24679.417500000003,0007,Sat Jun 22 2024 00:00:00 GMT+0900 (Japan Standard Time),,ラベンダー・ホワイト,140,25593.47,0008,Thu May 23 2024 00:00:00 GMT+0900 (Japan Standard Time)
,,,,,,〃,140,25593.47,0020,Sun Jul 14 2024 00:00:00 GMT+0900 (Japan Standard Time)
ライム・ブラック,155,24415.057500000003,0008,Thu May 23 2024 00:00:00 GMT+0900 (Japan Standard Time),,〃,170,31077.785000000003,0054,Sun Oct 27 2024 00:00:00 GMT+0900 (Japan Standard Time)
〃,158,28884.059000000005,0025,Wed Jul 24 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,ターコイズorライム,125,22851.312500000004,0020,Sun Jul 14 2024 00:00:00 GMT+0900 (Japan Standard Time)
メタリック・レッド,140,25593.47,0021,Thu Jul 18 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,はぐれメタル,160,29249.680000000004,0017,Sun Jul 07 2024 00:00:00 GMT+0900 (Japan Standard Time)
ランダムカラー,140,25593.47,0025,Wed Jul 24 2024 00:00:00 GMT+0900 (Japan Standard Time),,〃,170,31077.785000000003,0027,Thu Aug 08 2024 00:00:00 GMT+0900 (Japan Standard Time)
〃,145,26507.522500000003,0027,Thu Aug 08 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
〃,145,26507.522500000003,33～35,8/16・27,,,,,,
〃,140,25593.47,0042,Thu Sep 12 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
〃,140,25593.47,64・81,10/11・10/31,,,,,,
,,,,,,,,,,
モンスターハンター グレー,140,25593.47,0017,Sun Jul 07 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
〃,148,27055.954,0027,Thu Aug 08 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
ピカチュウ,327,59779.033500000005,0027,Thu Aug 08 2024 00:00:00 GMT+0900 (Japan Standard Time),,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
3DSLL,販売価格,販売価格(￥),インボイス,日付,,New 3DS,販売価格,販売価格(￥),インボイス,日付
ホワイト,100,18281.050000000003,0007,Sat Jun 22 2024 00:00:00 GMT+0900 (Japan Standard Time),,ランダムカラー,125,22851.312500000004,0038,Tue Sep 03 2024 00:00:00 GMT+0900 (Japan Standard Time)
,,,,,,〃,135,24679.417500000003,0043,Thu Sep 12 2024 00:00:00 GMT+0900 (Japan Standard Time)
